,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
938,229000,79.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,12.0,new,green frame,0.0
939,88500,56.0,2.0,1.0,0.0,41.79052509,44.82205911,Gldani District,5.0,8.0,construction,white frame,1.0
940,385500,137.0,4.0,3.0,0.0,41.707897,44.73169445,Vake District,3.0,7.0,new,newly renovated,1.0
941,197700,47.0,1.0,0.0,0.0,41.73188365,44.8368763,Other,6.0,7.0,old,newly renovated,0.0
942,192800,83.5,3.0,2.0,0.0,41.7329497,44.7893339,Didube District,2.0,10.0,new,white frame,1.0
943,220800,75.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,7.0,9.0,old,newly renovated,0.0
944,163000,72.1,3.0,2.0,0.0,41.6847024,44.8546818,Isani District,11.0,13.0,Construction,black frame,1.0
945,174600,88.0,4.0,3.0,0.0,41.7245209,44.7537885,Saburtalo District,2.0,17.0,new,under renovation,1.0
946,95600,50.0,2.0,1.0,0.0,41.6888026,44.8784891,Samgori District,3.0,9.0,old,newly renovated,1.0
947,168100,55.2,2.0,0.0,0.0,41.7954972,44.8190233,Gldani District,11.0,14.0,new,newly renovated,0.0
948,125200,40.0,2.0,0.0,0.0,41.73188365,44.8368763,Other,14.0,17.0,new,newly renovated,0.0
949,461300,192.0,4.0,3.0,0.0,41.72981255,44.73330339,Vake District,10.0,11.0,new,newly renovated,0.0
950,130200,60.0,2.0,0.0,0.0,41.73188365,44.8368763,Other,5.0,11.0,old,not renovated,0.0
951,141700,60.0,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,10.0,10.0,new,newly renovated,1.0
952,207600,80.0,3.0,2.0,1.0,41.7903068,44.7593516,Saburtalo District,9.0,9.0,new,newly renovated,1.0
953,362500,89.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,8.0,11.0,new,newly renovated,1.0
954,207600,72.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,4.0,11.0,new,white frame,0.0
955,461300,172.0,3.0,2.0,0.0,41.7103615,44.7284963,Vake District,9.0,16.0,new,newly renovated,1.0
956,362500,142.0,5.0,3.0,1.0,41.7172959,44.7752025,Saburtalo District,6.0,6.0,new,newly renovated,1.0
957,283400,102.0,3.0,2.0,0.0,41.7243775,44.7671879,Saburtalo District,2.0,8.0,old,newly renovated,0.0
958,140000,60.0,2.0,1.0,0.0,41.7918749,44.7553665,Saburtalo District,7.0,7.0,new,newly renovated,0.0
959,510700,164.0,4.0,3.0,1.0,41.7245209,44.7537885,Saburtalo District,6.0,14.0,new,newly renovated,1.0
960,385500,136.0,4.0,3.0,0.0,41.7081011,44.7696196,Vake District,3.0,9.0,new,newly renovated,1.0
961,543700,153.0,4.0,3.0,1.0,41.7205546,44.7676099,Saburtalo District,6.0,9.0,new,newly renovated,1.0
962,149900,83.0,3.0,2.0,0.0,41.7936113,44.7646308,Saburtalo District,12.0,18.0,new,black frame,1.0
963,257000,83.0,3.0,2.0,0.0,41.7081011,44.7696196,Vake District,3.0,21.0,construction,white frame,1.0
964,257000,83.0,3.0,2.0,1.0,41.7141725,44.7596077,Vake District,4.0,25.0,construction,white frame,0.0
965,257000,83.0,2.0,1.0,0.0,41.7081011,44.7696196,Vake District,4.0,25.0,Constructor,white frame,1.0
966,125200,38.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,14.0,21.0,new,newly renovated,1.0
967,402000,124.0,4.0,3.0,0.0,41.7307343,44.7439254,Saburtalo District,4.0,6.0,new,under renovation,1.0
968,240500,91.0,3.0,2.0,0.0,41.725203,44.7425619,Saburtalo District,7.0,8.0,old,newly renovated,1.0
969,120300,54.0,2.0,1.0,0.0,41.7206103,44.7106871,Saburtalo District,2.0,5.0,new,white frame,0.0
970,346000,120.0,4.0,3.0,1.0,41.7124996,44.7951604,Chugureti District,4.0,2.0,old,old renovation,1.0
971,115300,50.0,2.0,1.0,1.0,41.7525745,44.7636671,Saburtalo District,9.0,9.0,old,newly renovated,1.0
972,191100,60.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,2.0,8.0,old,old renovation,1.0
973,411900,120.0,5.0,3.0,1.0,41.7607336,44.77229274,Didube District,5.0,14.0,old,old renovation,0.0
974,207600,83.0,3.0,2.0,1.0,41.7335333,44.798583,Nadzaladevi District,11.0,15.0,new,newly renovated,1.0
975,79100,25.0,1.0,1.0,1.0,41.73188365,44.8368763,Other,3.0,3.0,new,newly renovated,0.0
976,214200,82.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,9.0,11.0,new,newly renovated,1.0
977,154900,107.0,4.0,3.0,0.0,41.6929664,44.8670016,Samgori District,1.0,9.0,old,newly renovated,0.0
978,642500,150.0,5.0,3.0,0.0,41.7033482,44.8068014,Chugureti District,1.0,2.0,old,old renovation,0.0
979,59300,20.0,1.0,1.0,1.0,41.7390529,44.7736615,Didube District,1.0,3.0,old,old renovation,0.0
980,327900,31.34,1.0,1.0,1.0,41.71241005,44.74556743,Vake District,22.0,23.0,new,white frame,1.0
981,158200,110.0,4.0,3.0,1.0,41.7856281,44.8219953,Gldani District,8.0,9.0,old,newly renovated,1.0
982,1548700,220.0,4.0,2.0,0.0,41.71019423,44.7537954,Vake District,4.0,8.0,new,newly renovated,1.0
983,128500,51.0,2.0,1.0,1.0,41.7335333,44.798583,Nadzaladevi District,11.0,15.0,new,newly renovated,1.0
984,125600,72.2,3.0,2.0,0.0,41.78581509,44.76293014,Saburtalo District,6.0,11.0,new,black frame,1.0
985,95700,58.7,2.0,1.0,0.0,41.78579006,44.76281645,Saburtalo District,5.0,11.0,construction,black frame,1.0
986,107900,62.0,2.0,1.0,0.0,41.78579097,44.76269835,Saburtalo District,5.0,11.0,new,black frame,1.0
987,768400,150.0,4.0,3.0,1.0,41.7013668,44.7687247,Vake District,2.0,8.0,new,newly renovated,1.0
988,357500,62.0,2.0,1.0,0.0,41.7857677,44.76267676,Saburtalo District,6.0,11.0,new,black frame,1.0
989,342700,100.0,3.0,2.0,1.0,41.720015,44.7407348,Saburtalo District,3.0,5.0,new,newly renovated,1.0
990,113400,68.3,2.0,1.0,0.0,41.7914713,44.67241249,Saburtalo District,2.0,8.0,new,black frame,1.0
991,95600,42.0,2.0,1.0,0.0,41.6887569,44.8909178,Samgori District,3.0,9.0,new,newly renovated,1.0
992,346000,70.0,2.0,1.0,1.0,41.7117382,44.7928453,Chugureti District,5.0,7.0,old,newly renovated,1.0
993,171300,45.0,2.0,1.0,1.0,41.7297185,44.7685213,Saburtalo District,3.0,6.0,old,newly renovated,1.0
994,274200,64.0,3.0,2.0,1.0,41.7249652,44.7765248,Saburtalo District,16.0,22.0,new,newly renovated,0.0
995,112000,47.0,2.0,0.0,1.0,41.7210455,44.7405122,Saburtalo District,1.0,7.0,new,newly renovated,0.0
996,543700,130.0,4.0,3.0,1.0,41.707897,44.73169445,Vake District,5.0,11.0,new,newly renovated,1.0
997,191100,42.0,1.0,1.0,0.0,41.722811,44.7509454,Saburtalo District,2.0,21.0,new,newly renovated,1.0
998,889700,141.0,4.0,3.0,1.0,41.7063018,44.7832448,Mtatsminda District,5.0,7.0,new,newly renovated,1.0
